Package,Name,Version,Architecture
com.hk.animplus.cn,AnimPlus 简体中文�,2.2,iphoneos-arm
com.hk.answeringmachinexs.cn,AnsweringMachine XS 简体中文�,1.2-32,iphoneos-arm
com.hk.aod.cn,AOD 简体中文�,6.0,iphoneos-arm
com.hk.aperturize.cn,Aperturize 简体中文�,1.0.5,iphoneos-arm
com.hk.appaze2.cn,Appaze 2 简体中文�,1.0,iphoneos-arm
com.hk.appaze.cn,Appaze 简体中文�,2.0,iphoneos-arm
com.hk.appdata.old,AppData(老版本样式),1.2.6,iphoneos-arm
com.hk.appellancy11.cn,Appellancy (iOS 11) 简体中文�,1.1-20a,iphoneos-arm
com.hk.appleturboboost,Apple Turbo Boost 禁止降频,0.6.7,iphoneos-arm
com.hk.appshortcut2.cn,AppShortcut 2 简体中文�,1.0,iphoneos-arm
com.hk.appshortcut.cn,AppShortcut 简体中文�,1.0.2,iphoneos-arm
com.hk.appstore++.cn,AppStore++ 简体中文�,1.2-2,iphoneos-arm
com.hk.arc.cn,Arc 简体中文�,1.0.2,iphoneos-arm
com.hk.arch,Arch程序锁(CN),1.5,iphoneos-arm
com.hk.ares.cn,Ares 简体中文�,1.0,iphoneos-arm
com.hk.areyousur,BigSur弹窗,1.2,iphoneos-arm
com.hk.arkita.cn,Arkita 简体中文�,1.0.3,iphoneos-arm
com.hk.artsy.cn,Artsy 简体中文�,2.0~Beta.3,iphoneos-arm
com.hk.ashieldlocalizer,A-Shields 简体中文�,0.0.1,iphoneos-arm
com.hk.assistability12.cn,Assistability12 简体中文�,0.0.1-1,iphoneos-arm
com.hk.assistability13.cn,Assistability13 简体中文�,0.0.1-1,iphoneos-arm
com.hk.atlas.cn,Atlas 简体中文�,1.0.4,iphoneos-arm
com.hk.atria.cn,Atria 简体中文�,1.4.1,iphoneos-arm
com.hk.atria.cn.rl,Atria 简体中文包(RootHide),1.4.1,iphoneos-arm64e
com.hk.audio.6s120,提升音质(6S-12.0),1.0,iphoneos-arm
com.hk.audio.6s1241,提升音质(6S-12.4.1),1.0,iphoneos-arm
com.hk.audio.6sp120,提升音质(6SP-12.0),1.0,iphoneos-arm
com.hk.audio.6sp1241,提升音质(6SP-12.4.1),1.0,iphoneos-arm
com.hk.audio.7p8p120,提升音质(7P/8P-12.0),1.0,iphoneos-arm
com.hk.audio.7p8p1241,提升音质(7P/8P-12.4.1),1.0,iphoneos-arm
com.hk.audio.ip78120,提升音质(7/8-12.0),1.0,iphoneos-arm
com.hk.audio.ip781241,提升音质(7/8-12.4.1),1.0,iphoneos-arm
com.hk.audio.non-xsm120,提升音质(非国行XsMax-12.0),1.0,iphoneos-arm
com.hk.audio.non-xsm1201,提升音质(非国行XsMax-12.0.1),1.0,iphoneos-arm
com.hk.audio.non-xsm1241,提升音质(非国行XsMax-12.4.1),1.0,iphoneos-arm
com.hk.audiorecorderxs.cn,AudioRecorder XS 简体中文�,5.0-7,iphoneos-arm64e
com.hk.audiorecorderxs.cn.rl,AudioRecorder XS 简体中文包(RootHide),5.0-7,iphoneos-arm64e
com.hk.audio.x120,提升音质(X-12.0),1.0,iphoneos-arm
com.hk.audio.x1241,提升音质(X-12.4.1),1.0,iphoneos-arm
com.hk.audio.xr120,提升音质(XR-12.0),1.0,iphoneos-arm
com.hk.audio.xr1201,提升音质(XR-12.0.1),1.0,iphoneos-arm
com.hk.audio.xr1241,提升音质(XR-12.4.1),1.0,iphoneos-arm
com.hk.audio.xs1201,提升音质(XS-12.0.1),1.0,iphoneos-arm
com.hk.audio.xs1241,提升音质(XS-12.4.1),1.0,iphoneos-arm
com.hk.audio.xsm120,提升音质(国行XsMax-12.0),1.0,iphoneos-arm
com.hk.audio.xsm1201,提升音质(国行XsMax-12.0.1),1.0,iphoneos-arm
com.hk.audio.xsm1241,提升音质(国行XsMax-12.4.1),1.0,iphoneos-arm
com.hk.autofaceunlock,AutoFaceUnlock,1.0-1,iphoneos-arm
com.hk.autoscroll.cn,AutoScroll 简体中文�,1.0.1,iphoneos-arm
com.hk.autounlockx.cn,AutoUnlockX 简体中文�,1.0.14,iphoneos-arm
com.hk.autounlockx.cn.rl,AutoUnlockX 简体中文包(rootless),1.1.0,iphoneos-arm64
com.hk.awesomepagedots,AwesomePageDots翻页点动画,1.2,iphoneos-arm
com.hk.awesomepagedots.cn,AwesomePageDots 简体中文�,1.0-2,iphoneos-arm
com.hk.axon.cn,Axon 简体中文�,2.0.0-3,iphoneos-arm
com.hk.axon.cn.rl,Axon 通用中文包(rootless),2.0-2,iphoneos-arm64
com.hk.ays.cn,Are You Sur 简体中文�,1.1,iphoneos-arm
com.hk.aysxhack,爱阅书香Pro+,1.0-1,iphoneos-arm
com.hk.backgrounderaction13,真后台模块2,0.1.4,iphoneos-arm
com.hk.backrunner.cn,BackRunner 简体中文�,0.1.7,iphoneos-arm
com.hk.backtrix.cn,Backtrix 简体中文�,1.0.0,iphoneos-arm
com.hk.backupaz3.cn,BackupAZ 3 简体中文�,1.3,iphoneos-arm
com.hk.badgebar.cn,BadgeBar 简体中文�,1.2.3,iphoneos-arm
com.hk.badgomizer.cn,Badgomizer 简体中文�,1.6.11,iphoneos-arm
com.hk.bakgrunnur.cn,Bakgrunnur 简体中文�,1.7.3-1,iphoneos-arm
com.hk.ball.bannersouns12.cn,Banner Sounds 12 简体中文�,1.0.0~beta2-1,iphoneos-arm
com.hk.ball.betterccIconspro.cn,BetterCCIcons Pro 简体中文�,1.6.1,iphoneos-arm
com.hk.ball.calllogpro.cn,CallLogPro(iOS 11/10/8) 简体中文�,10.2.1-beta-5,iphoneos-arm
com.hk.ball.crashreporter,CrashReporter [崩溃日记],1.1.6.0-1,iphoneos-arm
com.hk.ball.discreetifyxi.cn,DiscreetifyXI 简体中文�,1.0,iphoneos-arm
com.hk.ball.features.cn,Store Features 简体中文�,1.0,iphoneos-arm
com.hk.ball.harbor2.cn,Harbor 2 简体中文�,1.0.1-1+debug,iphoneos-arm
com.hk.ball.hidestatusbars.cn,Hide Statusbars 简体中文�,0.2,iphoneos-arm
com.hk.ball.hidestusbarltemsx12.cn,Hide Statusbar ltems X(12) 简体中文�,0.3.6,iphoneos-arm
com.hk.ball.hive.cn,Hive 简体中文�,1.0.1,iphoneos-arm
com.hk.ball.ipadstatusbar.cn,iPadStatusBar 简体中文�,1.1.5.1,iphoneos-arm
com.hk.ball.lockpage.cn,LockPage 简体中文�,1.0.1,iphoneos-arm
com.hk.ball.neptune.cn,Neptune 简体中文�,1.0,iphoneos-arm
com.hk.ball.shuffle.cn,Shuffle 简体中文�,1.5.9-1,iphoneos-arm
com.hk.ball.slyd.cn,Slyd (SlideToUnlock)简体中文�,0.1.0,iphoneos-arm
com.hk.ball.tabblocker.cn,TabBlocker简体中文�,1.0,iphoneos-arm
com.hk.ball.talion.cn,Talion 简体中文�,0.0.1-357+debug,iphoneos-arm
com.hk.ball.twae.cn,Twae 简体中文�,1.0.0,iphoneos-arm
com.hk.barmoji,Barmoji(iOS10~15),2023.3,iphoneos-arm
com.hk.batchomatic,Batchomatic 汉化版,4.3.1-4,iphoneos-arm
com.hk.batterynotch.cn,BatteryNotch 简体中文�,1.6.1,iphoneos-arm
com.hk.batterypercentx.cn,BatteryPercentX 简体中文�,1.3.5-2,iphoneos-arm
com.hk.battsafepro.cn,BattSafePro 中文增补�,1.1.8,iphoneos-arm
com.hk.bazzi2.cn,Bazzi 2 简体中文�,2.07.1,iphoneos-arm
com.hk.betteralarm.cn,BetterAlarm 简体中文�,1.4.2,iphoneos-arm
com.hk.betteralarm.cn.rl,BetterAlarm 简体中文包(rootless),1.4.1,iphoneos-arm64
com.hk.bettercc.cn,BetterCC 简体中文�,0.0.6,iphoneos-arm
com.hk.bettercc.cn.rl,BetterCC 简体中文包(rootless),0.0.6,iphoneos-arm64
com.hk.betterccIcons13.cn,BetterCCIcons13 简体中文�,1.0.8,iphoneos-arm
com.hk.bettercclite.cn,BetterCC Lite 简体中文�,1.2,iphoneos-arm
com.hk.betterccxi.cn,BetterCCXI 简体中文�,1.5.0,iphoneos-arm
com.hk.betterccxnew,BetterCCXI 整合版(CN),1.6.0-1,iphoneos-arm
com.hk.betterpowerdown2.cn,BetterPowerDown 2 简体中文�,2.0.0-1,iphoneos-arm
com.hk.bezon.cn,Bezon 简体中文�,1.0,iphoneos-arm
com.hk.bhtiktokmod,BHTikTok Plus,2.3,iphoneos-arm
com.hk.bigbangev,BigBangEv 大爆炸,5.3.2,iphoneos-arm
com.hk.bigshotsnapper3plugin,BigShot 长截图,1.1,iphoneos-arm
com.hk.bigsur.cn,BigSurCenter 简体中文�,1.4.4,iphoneos-arm
com.hk.bigsur.cn.rl,BigSurCenter 简体中文包(RootHide),1.4.4,iphoneos-arm64e
com.hk.bioprotect.cn.rl,BioProtect 简体中文包(RootHide),4.6-31,iphoneos-arm64e
com.hk.bioprotectxs.new.cn,BioProtect XS 简体中文�,4.6,iphoneos-arm
com.hk.blurryalerts,BlurryAlerts (tvOS弹窗),1.2.3-1,iphoneos-arm
com.hk.blurryalerts.cn,BlurryAlerts 简体中文�,1.2.2,iphoneos-arm
com.hk.blurryalerts.cn.rl,BlurryAlerts 简体中文包(rootless),1.2.2,iphoneos-arm64
com.hk.bongwater,Bongwater,1.2.0,iphoneos-arm
com.hk.bongwater.cn,Bongwater 简体中文�,1.0-1,iphoneos-arm
com.hk.boxy4.cn,Boxy 3&4 简体中文�,4.3.5,iphoneos-arm
com.hk.bubbles.cn,bubbles 简体中文�,0.5.0,iphoneos-arm
com.hk.callbarxs12.cn,CallBar XS 简体中文�,4.0-17,iphoneos-arm
com.hk.camera11.cn,Camera11 简体中文�,1.2.6-1,iphoneos-arm
com.hk.camerashuttersounddisabler,禁快门音,0.1.0,iphoneos-arm
com.hk.carbon.cn,Carbon Dark Mode 简体中文�,1.5,iphoneos-arm
com.hk.carck.stackxi.cn,StackXI 中文增补包 [新版],0.5.3,iphoneos-arm
com.hk.cask2.cn,Cask 2 简体中文�,1.2.0,iphoneos-arm
com.hk.cask3.cn,Cask 3 简体中文�,1.0.2,iphoneos-arm
com.hk.cask3.cn.rl,Cask 3 简体中文包(rootless),1.0.2,iphoneos-arm64
com.hk.cc12.cn,Camera Crap for A12 简体中文�,1.0,iphoneos-arm
com.hk.ccmodulespro.cn,CCModules Pro 简体中文�,1.1.0,iphoneos-arm
com.hk.ccmusicartwork.cn.rl,CCMusicArtwork 简体中文包(rootless),2.4.0,iphoneos-arm64
com.hk.ccplus15.cn,CC++(iOS15),1.0.7,iphoneos-arm
com.hk.ccplus.cn,CC++(11~14),1.8.1,iphoneos-arm
com.hk.ccsupport.cn,CCSupport 中文修复�,1.3.4,iphoneos-arm
com.hk.centaur.cn,Centaur 简体中文�,1.1.0,iphoneos-arm
com.hk.cercube.cn,Cercube for YouTube 简体中文�,4.2.2.10,iphoneos-arm
com.hk.chronos.cn,Chronos 简体中文�,0.0.6~Beta1,iphoneos-arm
com.hk.circleicons.cn,Circle Icons 简体中文�,1.2,iphoneos-arm
com.hk.classicfolders3.cn,ClassicFolders 3 简体中文�,3.0.5,iphoneos-arm
com.hk.classicfolders3.cn.rl,ClassicFolders 3 简体中文包(RootHide),3.0.5,iphoneos-arm64e
com.hk.classickeyboardxs,ClassicKeyboardXS,1.1-6,iphoneos-arm
com.hk.classickeyboardxslite,ClassicKeyboardXS Lite,1.0,iphoneos-arm
com.hk.colorbadges,ColorBadges 彩色角标,1.5.0,iphoneos-arm
com.hk.colorbanners3,ColorBanners 3,1.1.0,iphoneos-arm
com.hk.colorbanners3.cn,ColorBanners 3 简体中文�,1.1.0,iphoneos-arm
com.hk.colorflow5.cn,ColorFlow 5 简体中文�,1.0.5,iphoneos-arm
com.hk.colormebaddge.cn,ColorMeBaddge 简体中文�,1.2.0,iphoneos-arm
com.hk.colormenotifs.cn,ColorMeNotifs 简体中文�,1.2.1,iphoneos-arm
com.hk.complications.cn,Complications 简体中文�,2.1.1,iphoneos-arm
com.hk.conditionalwifi4,WiFi4 网络控制,1.0.0,iphoneos-arm
com.hk.coolcc,CoolCC,4.0,iphoneos-arm
com.hk.coolcc.cn,CoolCC 简体中文�,4.0,iphoneos-arm
com.hk.coolcc.cn.rl,CoolCC Reborn 简体中文包(rootless),2.0,iphoneos-arm64
com.hk.coolfolder.cn,CoolFolder 简体中文�,2.6,iphoneos-arm
com.hk.copylog.cn.rl,CopyLog 简体中文包(RootHide),1.7,iphoneos-arm64e
com.hk.copypasta.cn,Copypasta 简体中文,0.1.4,iphoneos-arm
com.hk.cosmos.cn,Cosmos 简体中文�,1.0.4,iphoneos-arm
com.hk.cozybadges.cn,CozyBadges 简体中文�,1.2.0,iphoneos-arm
com.hk.cpudashercrack,CPU Dasher 全功能,1.1-1,iphoneos-arm
com.hk.cputool.cn,CPUTool 简体中文�,1.8,iphoneos-arm
com.hk.crackerxi+,CrackerXI+ (砸壳IPA),1.1.16,iphoneos-arm
com.hk.cracktool4.cn,CrackTool4 简体中文�,4.0~beta,iphoneos-arm
com.hk.crane,Crane (iOS 11+) 账号多开,1.3.8,iphoneos-arm
com.hk.crane.cn,Crane 中文修复�,1.3.9,iphoneos-arm
com.hk.crane.cn.rl,Crane 中文修复包(RootHide),1.3.9-1,iphoneos-arm64e
com.hk.ct5.cn.rl,CrackTool5 中文修复包(rootless),5.0,iphoneos-arm64
com.hk.cthulhu.cn,Cthulhu 简体中文�,1.0.5,iphoneos-arm
com.hk.cucu.cn,Cucu 简体中文�,0.0.3,iphoneos-arm
com.hk.current.cn,Current 简体中文�,1.0.4,iphoneos-arm
com.hk.cydiaplus,CydiaPlus (刷源贼快),1.2,iphoneos-arm
com.hk.cydown.new,CyDown [7.1.2汉化版],7.1.2-1,iphoneos-arm
com.hk.cylinder.cn,Cylinder 中文修复�,1.1-1,iphoneos-arm
com.hk.cylinder.cn.rl,CylinderReborn 中文修复包(rootless),1.1.1,iphoneos-arm64
com.hk.cypwn.nicegram,Nicegram 高级版,0.0.2,iphoneos-arm
com.hk.dayn.cn,Dayn 简体中文�,1.2,iphoneos-arm
com.hk.defaultpage.cn,DefaultPage 简体中文�,0.0.19,iphoneos-arm
com.hk.delta.cn,Delta iOS 13 简体中文�,1.2b-1,iphoneos-arm
com.hk.designer.cn,Designer 简体中文�,1.4,iphoneos-arm
com.hk.designer.cn.rl,Designer 简体中文包(RootHide),1.4,iphoneos-arm64e
com.hk.Diary.cn,Diary 简体中文�,1.1-209,iphoneos-arm
com.hk.digitalbattery13.cn,DigitalBattery13 简体中文�,1.1.0,iphoneos-arm
com.hk.disablepastetips,DisablePasteTips(禁粘贴提示),1.1-5,iphoneos-arm
com.hk.disableswipex.cn,DisableSwipeX 简体中文�,1.0-2,iphoneos-arm
com.hk.dismissprogress,DismissProgress 关闭按钮,1.1.1,iphoneos-arm
com.hk.dleasy.cn.rl,DLEasy 简体中文包(rootless),2.13.5,iphoneos-arm64
com.hk.dockx.cn,DockX 简体中文�,2.4.1,iphoneos-arm
com.hk.docky.cn,Docky 简体中文�,0.2.2,iphoneos-arm
com.hk.dodo.cn,Dodo 简体中文�,3.4.8,iphoneos-arm
com.hk.dots2.cn,Dots 2 简体中文�,0.3.5,iphoneos-arm
com.hk.dotto+,dotto+,1.0.6,iphoneos-arm
com.hk.dotto+.cn,dotto+ 简体中文�,1.0.5,iphoneos-arm
com.hk.downlocker2.cn,Downlocker2 简体中文�,2.5.0.1,iphoneos-arm
com.hk.dra1n.cn,Dra1n 简体中文�,1.1,iphoneos-arm
com.hk.dune.cn,Dune 简体中文�,1.1.1,iphoneos-arm
com.hk.dvirtualhome,DVirtualHome,0.0.15,iphoneos-arm
com.hk.dvirtualhome.cn,DVirtualHome 简体中文�,0.0.12,iphoneos-arm
com.hk.dyadic.cn,Dyadic 简体中文�,2.1.2,iphoneos-arm
com.hk.dynamicpeninsula.cn,DynamicPeninsula 简体中文�,0.3-2,iphoneos-arm
com.hk.dynamicpeninsula.cn.rl,DynamicPeninsula 简体中文包(rootless),0.6,iphoneos-arm64
com.hk.dynamicstage.cn,DynamicStage 简体中文�,1.1,iphoneos-arm
com.hk.dynamicstage.cn.rl,DynamicStage 简体中文包(RootHide),1.1,iphoneos-arm64e
com.hk.eclipse13.cn,Eclipse for iOS 13 简体中文�,7.1.1,iphoneos-arm
com.hk.edge2.cn.rl,Edge2 简体中文包(rootless),1.0,iphoneos-arm64
com.hk.elasticfolderanimations.cn,Elastic Folder Animations 简体中文�,0.0.4-2-1,iphoneos-arm
com.hk.electrifying.cn,Electrifying 简体中文�,1.0-1,iphoneos-arm
com.hk.electrode.cn,Electrode 简体中文�,1.0.3,iphoneos-arm
com.hk.emojikypref.cn,EmojiKey 简体中文�,1.5.1,iphoneos-arm
com.hk.enchant.cn,Enchant 简体中文�,1.3.1,iphoneos-arm
com.hk.esfilepro,ES文件浏览器Crack,0.0.1,iphoneos-arm
com.hk.esim.cn,eSim+ 简体中文�,1.14-beta-2.1,iphoneos-arm
com.hk.exsto13.cn,Exsto13 简体中文�,0.0.8,iphoneos-arm
com.hk.eyeplugs.cn,Eyeplugs 简体中文,1.5.1,iphoneos-arm
com.hk.ezswipe.cn.rl,EZSwipe 简体中文包(rootless),1.1.1,iphoneos-arm64
com.hk.fancyselection.cn,FancySelection 简体中文�,1.4,iphoneos-arm
com.hk.fastAppls.cn,FastAppLS 简体中文�,1.0.1,iphoneos-arm
com.hk.fastunlockx,FastUnlockX 汉化版,1.5,iphoneos-arm
com.hk.fastx.cn,FastX 简体中文�,1.2,iphoneos-arm
com.hk.filza.cn,Filza 中文增补�,4.0-2,iphoneos-arm
com.hk.filza.cn.rl,Filza 中文增补包(RootHide),4.0-2,iphoneos-arm64e
com.hk.fingerlock.cn,FingerLock 简体中文�,1.1.7-1,iphoneos-arm
com.hk.fingertouch12.CN,FingerTouch(iOS12) 汉化版,0.0.7,iphoneos-arm
com.hk.finical.cn,Finical 简体中文�,1.0,iphoneos-arm
com.hk.fixclassicfolders2,FixClassicFolders2,1.0,iphoneos-arm
com.hk.flex3beta,Flex 3 Beta50,3~Beta50,iphoneos-arm
com.hk.flex3beta.new,Flex 3 Beta98,3~Beta98.1,iphoneos-arm
com.hk.flex3patch.xina,Flex3 Patch For Xina1,3~Beta98-xina,iphoneos-arm
com.hk.flex3zhcn,Flex3 简体中文�,1.2-1,iphoneos-arm
com.hk.floatingdock16.cn,FloatingDockXVI 简体中文�,1.0,iphoneos-arm
com.hk.floatingdock16.cn.rl,FloatingDockXVI 简体中文包(rootless),2.3,iphoneos-arm64
com.hk.floatingdock.cn,FloatingDock 简体中文�,1.5.1,iphoneos-arm
com.hk.floatingdockplus13.cn,FloatingDockPlus13 简体中文�,1.1.6,iphoneos-arm
com.hk.floatingdockplus.cn,FloatingDockPlus 简体中文�,1.3.4.1,iphoneos-arm
com.hk.flow.cn,Flow 简体中文�,1.2.2,iphoneos-arm
com.hk.flowic.cn,Flowic 简体中文�,1.1,iphoneos-arm
com.hk.flyjb,FlyJB (CN),0.2.5.6,iphoneos-arm
com.hk.flyjb.cn,FlyJB 中文修复�,0.2.5.1,iphoneos-arm
com.hk.flyjbx,FlyJB X (CN),1.2.5,iphoneos-arm
com.hk.flyjbx.cn,FlyJB X 简体中文�,1.2.4,iphoneos-arm
com.hk.Folded.cn,Folded 简体中文�,1.0.6,iphoneos-arm
com.hk.foldercontrollerxii.cn,FolderControllerXII 简体中文�,1.0.9-3,iphoneos-arm
com.hk.foldercontrollerxiii.cn,FolderControllerXIII 中文修复�,1.0.0b-15,iphoneos-arm
com.hk.font.cn.wryh,[中文]微软雅黑(iOS11-14),1.0,iphoneos-arm
com.hk.font.eng.cs12,[英文]Corporative Sans(iOS11~12),1.0,iphoneos-arm
com.hk.font.eng.cs13,[英文]Corporative Sans(iOS13),1.0,iphoneos-arm
com.hk.font.eng.ggsans12,[英文]GoogleSans(iOS11~12),1.0,iphoneos-arm
com.hk.font.eng.ggsans13,[英文]GoogleSans(iOS13),1.0,iphoneos-arm
com.hk.font.eng.ggsans14,[英文]GoogleSans(iOS14),1.0,iphoneos-arm
com.hk.font.eng.sfcr12,[英文]SFCompactRounded(iOS11~12),1.0,iphoneos-arm
com.hk.font.eng.sfcr13,[英文]SFCompactRounded(iOS13),1.0,iphoneos-arm
com.hk.force3dappshortcuts,Force3DAppShortcuts,0.0.8,iphoneos-arm
com.hk.force3dappshortcuts.cn,Force3DAppShortcuts 简体中文�,0.0.8,iphoneos-arm
com.hk.frame.cn,Frame 简体中文�,2.3.1,iphoneos-arm
com.hk.freshwall.cn,FreshWall 简体中文�,0.0.6b2,iphoneos-arm
com.hk.frontpage.cn,FrontPage 简体中文�,1.7.1,iphoneos-arm
com.hk.fugap.cn,FuGap 简体中文�,2.2,iphoneos-arm
com.hk.gesto13.cn,Gesto for iOS 13 简体中文�,1.0.4,iphoneos-arm
com.hk.gesto.cn,Gesto 汉化修正�,1.3.2,iphoneos-arm
com.hk.gestures13,Gestures13 (iOS13手势),1.1,iphoneos-arm
com.hk.glance.cn,Glance 简体中文�,2.2,iphoneos-arm
com.hk.glow.cn,Glow 简体中文�,0.6,iphoneos-arm
com.hk.glow.cn.rl,Glow 简体中文包(RootHide),0.6,iphoneos-arm64e
com.hk.gradi.cn,Gradi 简体中文�,1.2,iphoneos-arm
com.hk.grupi,Grupi 通知聚合,2.1,iphoneos-arm
com.hk.grupi.cn,Grupi 简体中文�,2.0,iphoneos-arm
com.hk.gump.cn,Gump 简体中文�,2.0.0,iphoneos-arm
com.hk.gyration.cn,Gyration 简体中文�,1.0.7,iphoneos-arm
com.hk.halfiPad,HalFiPad 手势(CN),3.8.3,iphoneos-arm
com.hk.halo.cn,Halo 简体中文�,2.2,iphoneos-arm
com.hk.halo.cn.rl,Halo 简体中文包(RootHide),2.2,iphoneos-arm64e
com.hk.hapticKeys.cn,HapticKeys 简体中文�,1.8,iphoneos-arm
com.hk.harbor3.cn,Harbor 3 简体中文�,1.1.1-1,iphoneos-arm
com.hk.hidejb.cn,HideJB 简体中文�,2.1.1,iphoneos-arm
com.hk.hidejblite,HideJB Lite (CN),1.1,iphoneos-arm
com.hk.hidespotlight13,HideSpotlight13,1.0-1,iphoneos-arm
com.hk.hidestatusbarltemspro.cn,HideStatusBarItemsPro 简体中文�,1.0.0,iphoneos-arm
com.hk.homegesture.zlxdikeios11,HomeGesture(修改版-iOS11),1.77,iphoneos-arm
com.hk.homelist.cn,HomeList 简体中文�,1.0.0,iphoneos-arm
com.hk.homepluspro.cn,HomePlus Pro 简体中文�,1.0,iphoneos-arm
com.hk.homerrun.cn,HomerRun 简体中文�,1.0.3,iphoneos-arm
com.hk.HomeScreenQuickActions.cn,Home Screen Quick Actions 简体中文�,1.6.5,iphoneos-arm
com.hk.honey.cn,Honey 简体中文�,1.0.1,iphoneos-arm
com.hk.hsqa.cn.rl,Home Screen Quick Actions 简体中文包(rootless),1.6.5,iphoneos-arm64
com.hk.hswidgets.cn,HSWidgets 简体中文�,1.0,iphoneos-arm
com.hk.hyperion.cn,Hyperion 简体中文�,0.4.8-2,iphoneos-arm
com.hk.iBlockPrefs.cn,iBlockPrefs 简体中文�,1.0,iphoneos-arm
com.hk.icaughtuxii.cn,iCaughtU 12 简体中文�,1.2.0,iphoneos-arm
com.hk.iconator2.cn,Iconator2 简体中文�,2.2.1,iphoneos-arm
com.hk.iconcert,IconCert 14,1.1.0,iphoneos-arm
com.hk.iconomatic.cn,IconOmatic 简体中文�,1.5,iphoneos-arm
com.hk.icontweak.cn,IconTweak 简体中文�,1.0-5,iphoneos-arm
com.hk.igamegodcn,IGameGod 简体中文,1.0.0-2,iphoneos-arm
com.hk.imagecorrect.cn,ImageCorrect 简体中文�,0.2,iphoneos-arm
com.hk.indy.cn,Indy 简体中文�,1.0,iphoneos-arm
com.hk.instalauncher2.cn,InstaLauncher 2 简体中文�,1.8.2,iphoneos-arm
com.hk.intelligentpass4.cn,IntelligentPass4 简体中文�,1.1.1-1,iphoneos-arm
com.hk.intelligentpass5.cn,IntelligentPass5 简体中文�,1.0-1,iphoneos-arm
com.hk.intelligentpass5.cn.rl,IntelligentPass5 简体中文包(rootless),1.0-1,iphoneos-arm64
com.hk.ios6chargingaudio,iOS 6 充电音效,0.1,iphoneos-arm
com.hk.ios6lockaudio,iOS 6 锁屏音效,0.1,iphoneos-arm
com.hk.ipadstatusbar13.cn,iPadStatusBar13 简体中文�,1.1.8,iphoneos-arm
com.hk.ithemer.cn,iThemer 简体中文�,2.0.0-2,iphoneos-arm
com.hk.jailprotect,Jailprotect 屏蔽越狱,0.0.1-2,iphoneos-arm
com.hk.jjolano.shadow.cn,Shadow 简体中文�,3.6.0,iphoneos-arm
com.hk.jjolano.shadow.cn.rl,Shadow 简体中文包(rootless),3.7.1,iphoneos-arm64
com.hk.juice.cn,Juice 简体中文�,1.0.1,iphoneos-arm
com.hk.julioverne.cracktool4,CrackTool4 (破解神器),4.0~beta9e,iphoneos-arm
com.hk.kaleidoscope.cn,Kaleidoscope 简体中文�,1.0.1,iphoneos-arm
com.hk.kalm,Kalm 锁屏定制,3.0.3,iphoneos-arm
com.hk.kalm.cn,Kalm 简体中文�,3.0.3,iphoneos-arm
com.hk.kbapp.cn.rl,KBApp 简体中文包(RootHide),1.5-1,iphoneos-arm64e
com.hk.keepitsimple.cn,KeepItSimple 简体中文�,1.2.1,iphoneos-arm
com.hk.key+,Key+,1.1.5,iphoneos-arm
com.hk.killallapps.cn,Kill All Apps 简体中文�,3.2.0,iphoneos-arm
com.hk.killmyapps.cn,KillMyApps 简体中文�,1.0.6,iphoneos-arm
com.hk.killxpro,KillX Pro 一键后台(CN),2.1.2,iphoneos-arm
com.hk.killxpro.cn,KillX Pro 中文修复�,3.0,iphoneos-arm
com.hk.kleanhsls.cn,Klean 简体中文�,1.0,iphoneos-arm
com.hk.konban.cn,Konban 简体中文�,0.1.1,iphoneos-arm
com.hk.kumquat.cn,Kumquat 简体中文�,1.1,iphoneos-arm
com.hk.laetus.cn,Laetus 简体中文�,1.1,iphoneos-arm
com.hk.lastlook.cn,LastLook 简体中文�,4.2,iphoneos-arm
com.hk.lastlook.cn.rl,LastLook 简体中文包(rootless),4.2,iphoneos-arm64
com.hk.libcscolorpicker.cn,libCSColorPicker 简体中文�,1.0.4-2,iphoneos-arm
com.hk.libertylite,Liberty Lite,0.2.10,iphoneos-arm
com.hk.libertylite.beta,Liberty Lite (Beta),0.2.12,iphoneos-arm
com.hk.liddell,Liddell(小横幅),1.4.3,iphoneos-arm
com.hk.liddell.cn,Liddell 简体中文�,1.4.1,iphoneos-arm
com.hk.liddell.cn.rl,Liddell 简体中文包(rootless),1.4.2,iphoneos-arm64
com.hk.limneosos,Limneos Patch,2.0.2-1,iphoneos-arm
com.hk.lintui,Xina1 长按临退,0.0.1-2+debug,iphoneos-arm
com.hk.lisa.cn,Lisa 简体中文�,1.0.4,iphoneos-arm
com.hk.litten.copypasta,Copypasta 剪切板管理,1.3.4,iphoneos-arm
com.hk.litten.rose,Rose (振动配置),1.0.9,iphoneos-arm
com.hk.little11.cn,Little11 简体中文�,1.4.0,iphoneos-arm
com.hk.little12.cn,Little12 简体中文�,1.0.1,iphoneos-arm
com.hk.littlexs.cn,LittleXS 简体中文�,2.4.3,iphoneos-arm
com.hk.locinspacer.cn,IconSpacer 简体中文�,0.0.1,iphoneos-arm
com.hk.lockapps.cn,LockApps 简体中文�,2.0,iphoneos-arm
com.hk.lockdock.cn,LockDock 简体中文�,1.0.2,iphoneos-arm
com.hk.lockmaster.cn,Lock Master 简体中文包(rootless),1.2,iphoneos-arm64
com.hk.lockpluspro.cn,LockPlus Pro 简体中文�,1.6.2,iphoneos-arm
