Package,Name,Version,Architecture
com.dvntm.silentnotifss,SilentNotifs,0.0.2,iphoneos-arm64e
com.dvntm.ytlites,YTLite YouTube 增强,5.2b4,iphoneos-arm64e
com.dylv.liquidass,Liquid (Gl)ass 液态玻璃,0.1.0b,iphoneos-arm64e
com.eevee.spotifys,EeveeSpotify,6.6.8,iphoneos-arm64e
com.exile90.icleanerpros,iCleaner Pro,7.10.0,iphoneos-arm64e
com.gdzhujun.backgrounderaction17s,真后台 BackgrounderAction17,0.1.1,iphoneos-arm64e
com.ginsu.ytmusicultimates,YTMusicUltimate (Lessica Fork),2.3.1-1,iphoneos-arm64e
com.github.wxsmalltabs,微信小底栏,0.0.1-5,iphoneos-arm64e
com.gtoks,GTok TikTok 增强,1.7,iphoneos-arm64e
com.hbwechathelper.ailuns,黄白助手,2.1-5,iphoneos-arm64e
com.hmmzzz.fontmanagers,MarkFont 字体管理器,0.3.7,iphoneos-arm64e
com.huami.bilinoads,哔哩哔哩 BiliNoAd,1.0.1,iphoneos-arm64e
com.huami.dyenablepanelmodernstyles,强制启用新版抖音长按 UI（现代风）,1.1,iphoneos-arm64e
com.huami.dyyy.vita,抖音 DYYY,2.3-0,iphoneos-arm64e
com.huami.kugouNoAD,酷狗 NoAd,0.1-1,iphoneos-arm64e
com.huami.wbnoadss,微博 WBNoAds,1.0.1,iphoneos-arm64e
com.huami.wcccs,WCCC 微信热更新管理,1.0-8,iphoneos-arm64e
com.huami.wcnicknameavatarstyles,微信顶栏元素 WCNicknameAvatarStyle,2.2,iphoneos-arm64e
com.huami.wcpluginsorders,微信插件管理排序 WCPluginsOrder,1.0-2,iphoneos-arm64e
com.huami.wcpulses,微信 WCPulse,1.7-2,iphoneos-arm64e
com.huami.wcpush2chats,微信消息直达 WCPush2Chat,1.0-2,iphoneos-arm64e
com.ichitaso.hideserialnumbers,HideSerialNumber 修改系统版本,0.0.4,iphoneos-arm64e
com.icraze.smallboards,SmallBoard 键盘下沉,1.1,iphoneos-arm64e
com.immortalizer.zh-Hans,Immortalizer 简体中文,1.0.0,iphoneos-arm64e
com.initnil.wcenableshowcontactaddcreatetimes,WCEnableShowContactAddCreateTime,1.1-1,iphoneos-arm64e
com.ioscreatix.sugarcanes,SugarCane 亮度百分比,1.4,iphoneos-arm64e
com.iosdump.appdatas,AppData iosdump,2.7.1,iphoneos-arm64e
com.iosdump.filzacarplugins,FilzaCarPlugin,1.0.0,iphoneos-arm64e
com.iosdump.zones,Zone 交互壁纸,2.1.0,iphoneos-arm64e
com.iosrxwy.QDReader,起点读书激励视频加速,0.1-1,iphoneos-arm64e
com.iosrxwy.xmlynoads,喜马拉雅 NoAd,0.1-1,iphoneos-arm64e
com.itzzace.ytkaces,YTKACE YouTube 增强,0.9.2,iphoneos-arm64e
com.jamme.picsartpatch,PicsArt Patch 破解,4.2.0+debug,iphoneos-arm64e
com.kingpuffdaddi.control-center.ccvpn.surge,CCVPN Surge,1.0.6,iphoneos-arm64e
com.kuan.noads,酷安 NoAd,1.0,iphoneos-arm64e
com.lclrc.hammerits,Hammer It 翻译,1.7.0,iphoneos-arm64e
com.lenglengyu.baidunetdiskoutput,百度网盘导出文件,1.0.1K,iphoneos-arm64e
com.lenglengyu.danhuaxsnoads-rootlesss,蛋花小说去广告,0.0.1,iphoneos-arm64e
com.lenglengyu.passbyccs,临时绕过面容 PassbyCC,1.0.2,iphoneos-arm64e
com.lenglengyu.shortvideodl-rootlesss,短视频助手,2.1.5K,iphoneos-arm64e
com.level3tjg.redditfilters,RedditFilter 去广告,1.1.7,iphoneos-arm64e
com.level3tjg.telegramnoseparatorss,Telegram 删除分隔符,0.0.3,iphoneos-arm64e
com.level3tjg.twitchadblocks,TwitchAdBlock,0.1.5,iphoneos-arm64e
com.liam.chatgbefrees,ChatGBeFree 绕过 GPT,1.0.0,iphoneos-arm64e
com.liuf.jpyj,修改系统键盘圆角,0.0.1,iphoneos-arm64e
com.lns.pogrs,AirPods PodsGrant,0.5.4,iphoneos-arm64e
com.lns.whereplays,WherePlay,0.0.2,iphoneos-arm64e
com.lxcloud.wcehances,微信增强 WCEhance,2.0-4,iphoneos-arm64e
com.m4fn3.mikkyys,Mikkyy 主题插件,1.0.2,iphoneos-arm64e
com.mg.adskips,AdSkip 跳过启动广告,2.1.0,iphoneos-arm64e
com.mikey820.pleasedontstopthemusics,请别暂停音乐 PleaseDontStopTheMusic,2.3.1,iphoneos-arm64e
com.mikifp.griddys,Griddy 图标随意摆,1.1.2,iphoneos-arm64e
com.mikotohelper.wechat,Mikoto 助手,1.3.6-V10-0,iphoneos-arm64e
com.moxuan.fontchanges,FontChange 字体挂载管理,1.1.1,iphoneos-arm64e
com.mrgcgamer.libgcuniversals,LibGcUniversal,1.7.0,iphoneos-arm64e
com.nathan.dynamicnotlands,DynamicNotLand 隐藏灵动岛,1.2.3,iphoneos-arm64e
com.nathan.homehiders,隐藏小白条 HomeHider,1.1,iphoneos-arm64e
com.nathan.internalstoragesettingss,显示存储系统数据详情InternalStorageSettings,1.0,iphoneos-arm64e
com.netskao.appdatas,AppData,1.4.4,iphoneos-arm64e
com.netskao.awemealwaysshowtimes,抖音发布时间 AwemeAlwaysShowTime,1.1-1,iphoneos-arm64e
com.netskao.awemedisablebars,抖音禁用 AwemeDisableBar,1.1-6,iphoneos-arm64e
com.netskao.awemedownloadmedias,抖音下载 AwemeDownloadMedia,1.1-8,iphoneos-arm64e
com.netskao.awemefullscreens,抖音全屏 AwemeFullScreen,1.3-7,iphoneos-arm64e
com.netskao.awemenoads,抖音去广告 AwemeNoAds,1.1-3,iphoneos-arm64e
com.netskao.awemesaveemojis,抖音保存表情 AwemeSaveEmoji,1.1-2,iphoneos-arm64e
com.netskao.awemevideotimes,抖音时间 AwemeVideoTime,1.1-2,iphoneos-arm64e
com.netskao.dumpdecrypters,DumpDecrypter 砸壳,1.5-1,iphoneos-arm64e
com.netskao.imgplaycracks,ImgPlay Crack,1.1-5,iphoneos-arm64e
com.netskao.qqipadmodelogins,QQ iPad 模式,1.1-1,iphoneos-arm64e
com.netskao.qqnotiavatars,QQNotiAvatar QQ头像,1.2-3,iphoneos-arm64e
com.netskao.swiftgramcracks,Swiftgram Crack,1.1-7,iphoneos-arm64e
com.netskao.twitternoadss,Twitter NoAds,1.1-2,iphoneos-arm64e
com.netskao.wcabtestlocalbackups,微信开启聊天记录本地备份,1.1-1,iphoneos-arm64e
com.netskao.wcabtestvoicerecordviews,微信开启新语音按钮,1.1-1,iphoneos-arm64e
com.netskao.wcaddnotiheadimgswitchs,强开微信信息推送显示头像,1.1-2,iphoneos-arm64e
com.netskao.wcdisablehotupdatess,禁止微信热更新 WCDisableHotUpdates,1.1-2,iphoneos-arm64e
com.netskao.wcisoverseausers,微信通行密钥 WCIsOverSeaUser,1.1-1,iphoneos-arm64e
com.netskao.wckeyboardhidelogos,隐藏微信键盘 Logo,1.1-1,iphoneos-arm64e
com.netskao.wcmypageinfocenters,我的页面资料居中 WCMyPageInfoCenter,1.2-2,iphoneos-arm64e
com.netskao.wctimelinemessagetails,微信小尾巴 WCTimeLineMessageTail,1.1-1,iphoneos-arm64e
com.netskao.wctimelinereplacefinds,微信使用朋友圈替换发现底栏,1.1-3,iphoneos-arm64e
com.netskao.wechatnotiavatars,WeChatNotiAvatar 微信头像,1.3-1,iphoneos-arm64e
com.netskao.wechatuiswitchloaders,微信按钮 WeChatUISwitchLoader,1.1-5,iphoneos-arm64e
com.nightwind.matchingiconlabelss,MatchingIconLabels 匹配图标标签,0.0.1,iphoneos-arm64e
com.notificationsgroupcounts.zh-Hans,NotificationsGroupCount 简体中文,1.0,iphoneos-arm64e
com.nwzj.hooktcs,逆无止境图层 1aaa3,1.0,iphoneos-arm64e
com.opa334.choicys,Choicy 禁止注入,1.5,iphoneos-arm64e
com.opa334.dopamine.trollstore,opa334,1.0,iphoneos-arm64e
com.opa334.trollstorelites,越狱 TrollStore Lite,2.1.1,iphoneos-arm64e
com.p2kdev.facebooknoads,FacebookNoAds,1.3,iphoneos-arm64e
com.p2kdev.instagramnoadss,InstagramNoAds,1.1,iphoneos-arm64e
com.p2kdev.twitternoadss,TwitterNoAds,1.2.5,iphoneos-arm64e
com.promotion.120hz,ProMotion 120Hz,1.0.0-76+debug,iphoneos-arm64e
com.ps.recordpauses,录像暂停 RecordPause,2.0.3,iphoneos-arm64e
com.qimiao.wcrefines,WCRefine 微信优化,2.1-2,iphoneos-arm64e
com.raulsaeed.bhtiktok++s,BHTikTok++,1.9.3,iphoneos-arm64
com.rileytestut.altdaemons,AltDaemon Modern ID 续签,1.1.5,iphoneos-arm64
com.rocket.zh-Hans,Rocket for Instagram 简体中文,1.0,iphoneos-arm64e
com.roothide.lockdowns,Lockdown DarkSword,1.0.3,iphoneos-arm64e
com.ryannair05.cylinders,Cylinder Reborn 翻页特效,1.1.2,iphoneos-arm64e
com.safarixs.zh-Hans,Safari X 简体中文,1.3.0,iphoneos-arm64e
com.screenshot.telegram,Telegram 去除截图限制,1.0,iphoneos-arm64e
com.sergy.immortalizers,Immortalizer 真后台,2.0.0-1,iphoneos-arm64e
com.settingswidgets.zh-Hans,SettingsWidgets 简体中文,1.0,iphoneos-arm64e
com.shepgoba.settingswidgetss,SettingsWidgets 设置小部件,1.2.3,iphoneos-arm64e
com.shiftcmdk.bookmarkicons,Safari 自定义书签图标 BookmarkIcons,1.0-1+debug,iphoneos-arm64
com.shtm.flexibleexpressions,灵动空间 FlexibleExpression,1.2.0,iphoneos-arm64e
com.sileo.zh-hans,Sileo 简体中文,2.7,iphoneos-arm64e
com.skypain.ccresprings,CCRespring 注销模块,2.0.0-1,iphoneos-arm64e
com.skypain.teleportcns,Teleport 简体中文,1.0.0-2,iphoneos-arm64e
com.squidforce.hidenotificationbadges,隐藏通知图标右下角标,0.0.1,iphoneos-arm64e
com.storeswitcher.appstore,StoreSwitcher 账号切换,1.0.6,iphoneos-arm64e
com.susu.fuckwechatadss,微信去广告 FuckWeChatAds,1.0.2,iphoneos-arm64e
com.susu.suxhshooks,小红书 SuXHSHook,1.0,iphoneos-arm64e
com.susu.wcfrostedglasss,微信磨砂玻璃 SuWCFrostedGlass,1.0.5,iphoneos-arm64e
com.sutuplus.releasefugu15s,微信酸果,6.2.7-1,iphoneos-arm64e
com.swing.tiktoknocreatbutton,移除 TikTok ➕按钮,1.0.0,iphoneos-arm64e
com.telegram.return,Telegram 增强,1.1,iphoneos-arm64e
com.teleports.location,Teleport 虚拟定位,1.1,iphoneos-arm64e
com.tencent.themeboxs,主题盒子,3.0.3,iphoneos-arm64e
com.tiaotiao.betteruiswitchs,JB 按钮 BetterUISwitch,1.1,iphoneos-arm64e
com.tigisoftware.filza64bits,Filza 文件管理器,4.0.1-4~roothide,iphoneos-arm64e
com.vita.awemespeedxs,抖音倍数播放 AwemeSpeedX,0.1-1,iphoneos-arm64e
com.vita.yukis,抖音防撤回 Yuki,0.1-0,iphoneos-arm64e
com.wechat.themepro,ThemePro 微信主题,4.6.7,iphoneos-arm64e
com.weifeng.noad,威锋去广告,1.5.5,iphoneos-arm64e
com.wrp1002.cornbars,CornBar 玉米手势横杠,1.1.0,iphoneos-arm64e
com.xlzs001.dystorages,抖音插件收纳,1.2.76,iphoneos-arm64e
com.xuuz.douyinhelpers,Xuu 抖音助手,2.2-5,iphoneos-arm64e
com.xx.dyhooks,抖音图层,2.6.2,iphoneos-arm64e
com.xx.dyhooks.old,抖音图层旧版,1.0.3,iphoneos-arm64e
com.xx.kshooks,快手图层,1.0.6-3,iphoneos-arm64e
com.xx.qmxshooks,七猫小说 Hook,1.0.3,iphoneos-arm64e
com.xx.qqhooks,QQ 防撤回图层,1.6,iphoneos-arm64e
com.xx.wccallkits,微信 CallKit,1.0.0,iphoneos-arm64e
com.xx.xhshooks,小红书图层 小红薯,1.2.8,iphoneos-arm64e
com.xx.ysbrowserhooks,亚瑟浏览器 Pro,1.0.2,iphoneos-arm64e
com.xybp888.lockbuttons,一键锁屏,0.1-2,iphoneos-arm64e
com.xybp888.noapplemobilerepairs,禁止显示维修记录,0.0.1-88,iphoneos-arm64e
com.yan.fionas,Fiona 底栏浮动,1.0.6,iphoneos-arm64e
com.ydw.BypassWechatMSG,微信内容娱乐 BypassWechatMSG,0.0.2,iphoneos-arm64e
com.yi.wcenablemomentslivephotos,WCEnableMomentsLivePhoto,1.1-2,iphoneos-arm64e
com.yourepo.lly.adsspee-rootlesss,快速跳过广告 VideoAdsSpeed,1.1.3,iphoneos-arm64e
de.finngaida.daynightswitchs,DayNightSwitch 日月开关,1.2,iphoneos-arm64e
dev.mineek.appstoretrollers,AppStoreTroller,0.0.9,iphoneos-arm64e
it.ned.noappthinnings,NoAppThinning 全量包下载,1.4,iphoneos-arm64e
jp.akusio.backgrounderaction15s,真后台 BackgrounderAction15 CCSupport,0.1.0,iphoneos-arm64e
jp.soh.reprovisions,ReSign 苹果 ID 续签,1.1.94,iphoneos-arm64e
me.afhook.apps,改个应用-专业的应用修改软件,3.5.0,iphoneos-arm64e
me.alfhaily.rockets,Rocket for Instagram,3.8.36,iphoneos-arm64e
me.tomt000.copylog,CopyLog 剪切板,1.7.1+debug,iphoneos-arm64e
me.tomt000.copylog.zh-Hans,CopyLog 简体中文,1.0,iphoneos-arm64e
misakahelpers,Misaka 助手,2.1.1,iphoneos-arm64e
MisakaHelpers,MisakaHelper,2.1-0,iphoneos-arm64e
netskao.actionbarreborns,ActionBar Reborn,1.1-2,iphoneos-arm64e
netskao.BlockAppsCreateAlbum,禁止应用自动创建相册BlockAppsCreateAlbum,1.1.2,iphoneos-arm64e
netskao.wechatpurification.last,微信净化,4.2-6,iphoneos-arm64e
netskao.wechatpurifications,微信净化,4.2-7,iphoneos-arm64e
org.haxi0.derootifiers,Derootifier 转无根,1.3,iphoneos-arm64
org.swift.protobuf.swiftprotobufs,SwiftProtobuf,1.29.0,iphoneos-arm64e
preferenceloader.rootless.tops,PreferenceLoader Top,2.2.7,iphoneos-arm64e
visibleisland,VisibleIsland 灵动岛,2.0,iphoneos-arm64e
xyz.cypwn.camscanner,CamScanner,0.0.1,iphoneos-arm64e
zone.uni9k.umounts,UMount Relaxin 挂载,1.2.0,iphoneos-arm64e
